farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,125851,0
0,0,0,0,125852,0
0,0,0,0,125853,0
0,0,0,0,125854,0
0,0,0,0,125855,0
0,0,0,0,125856,0
0,0,0,0,125857,0
0,0,0,0,125858,0
0,0,0,0,125859,0
0,0,0,0,125860,0
0,0,0,0,125861,0
0,0,0,0,125862,0
0,0,0,0,125863,0
0,0,0,0,125864,0
0,0,0,0,125865,0
0,0,0,0,125866,0
0,0,0,0,125867,0
0,0,0,0,125868,0
0,0,0,0,125869,0
0,0,0,0,125870,0
0,0,0,0,125871,0
0,0,0,0,125872,0
0,0,0,0,125873,0
0,0,0,0,125874,0
0,0,0,0,125875,0
0,0,0,0,125876,0
0,0,0,0,125877,0
0,0,0,0,125878,0
0,0,0,0,125879,0
0,0,0,0,125880,0
0,0,0,0,125881,0
0,0,0,0,125882,0
0,0,0,0,126140,0
0,0,0,0,126141,0
0,0,0,0,126142,0
0,0,0,0,126143,0
0,0,0,0,126144,0
0,26500,0,26500,126145,0
0,26500,0,26500,126146,0
0,0,0,0,126147,0
0,0,0,0,126148,0
0,0,0,0,126149,0
0,0,0,0,126150,0
384451.82921042,85478.9921111058,0,469930.821321526,126151,36.04135
0,0,0,0,126152,0
0,0,0,0,126153,0
0,26500,0,26500,126154,0
0,0,0,0,126155,0
0,0,0,0,126156,0
0,26500,0,26500,126157,0
0,26500,0,26500,126158,0
0,0,0,0,126159,0
0,0,0,0,126160,0
0,0,0,0,126161,0
0,0,0,0,126162,0
0,0,0,0,126163,0
0,0,0,0,126164,0
0,0,0,0,126165,0
0,0,0,0,126166,0
0,0,0,0,126167,0
0,0,0,0,126168,0
0,0,0,0,126169,0
0,0,0,0,126170,0
0,0,0,0,126171,0
0,0,0,0,126172,0
0,0,0,0,126173,0
0,0,0,0,126174,0
0,0,0,0,126175,0
0,0,0,0,126176,0
887039.931799429,159419.683686437,0,1046459.61548587,126177,79.375
441068.237924673,94791.4892559335,0,535859.727180606,126178,40.81255
190260.826332519,55436.8160830442,0,245697.642415563,126179,17.18755
0,0,0,0,126180,0
0,0,0,0,126181,0
0,0,0,0,126182,0
0,0,0,0,126183,0
0,0,0,0,126184,0
0,0,0,0,126185,0
0,0,0,0,126186,0
0,0,0,0,126187,0
0,0,0,0,126188,0
0,0,0,0,126189,0
0,0,0,0,126190,0
0,0,0,0,126191,0
194924.123288857,55281.8212706852,0,250205.944559543,126192,17.18755
0,0,0,0,126193,0
0,0,0,0,126194,0
0,0,0,0,126195,0
0,26500.0359205516,0,26500.0359205516,126196,0
0,0,0,0,126197,0
0,0,0,0,126198,0
0,0,0,0,126199,0
0,0,0,0,126200,0
0,0,0,0,126201,0
0,0,0,0,126202,0
0,0,0,0,126203,0
0,0,0,0,126204,0
0,0,0,0,126205,0
0,0,0,0,126206,0
0,0,0,0,126207,0
0,0,0,0,126208,0
0,0,0,0,126209,0
0,0,0,0,126210,0
0,0,0,0,126211,0
0,0,0,0,126212,0
0,0,0,0,126213,0
0,0,0,0,126214,0
0,0,0,0,126215,0
0,0,0,0,126216,0
0,0,0,0,126217,0
0,0,0,0,126218,0
0,0,0,0,126219,0
0,0,0,0,126220,0
0,0,0,0,126221,0
0,0,0,0,126222,0
182934.687666425,54352.9381460104,0,237287.625812435,126223,17.18755
193294.773373415,53972.9385498929,0,247267.711923308,126224,17.125
0,0,0,0,126225,0
389046.11821903,84214.5618566067,0,473260.680075637,126226,36
0,0,0,0,126227,0
0,0,0,0,126228,0
0,0,0,0,126229,0
0,0,0,0,126230,0
0,26500.0082940746,0,26500.0082940746,126231,0
0,0,0,0,126232,0
0,0,0,0,126233,0
0,0,0,0,126234,0
0,0,0,0,126235,0
0,0,0,0,126236,0
874919.201486834,144214.337006832,0,1019133.53849367,126237,74.375
0,0,0,0,126238,0
0,0,0,0,126239,0
0,0,0,0,126240,0
0,0,0,0,126241,0
0,0,0,0,126242,0
0,0,0,0,126243,0
0,0,0,0,126244,0
0,0,0,0,126245,0
0,0,0,0,126246,0
0,0,0,0,126247,0
0,0,0,0,126248,0
0,0,0,0,126249,0
0,0,0,0,126250,0
0,0,0,0,126251,0
0,0,0,0,126252,0
0,0,0,0,126253,0
0,0,0,0,126254,0
0,0,0,0,126255,0
0,0,0,0,126256,0
0,0,0,0,126257,0
0,0,0,0,126258,0
0,0,0,0,126259,0
0,0,0,0,126260,0
0,0,0,0,126261,0
0,0,0,0,126262,0
0,0,0,0,126263,0
0,0,0,0,126264,0
0,0,0,0,126265,0
0,0,0,0,126266,0
0,26500,0,26500,126267,0
0,26500,0,26500,126268,0
0,0,0,0,126269,0
0,0,0,0,126270,0
0,0,0,0,126271,0
0,0,0,0,126272,0
0,0,0,0,126273,0
0,0,0,0,126274,0
0,0,0,0,126275,0
0,0,0,0,126276,0
0,0,0,0,126277,0
0,0,0,0,126278,0
0,0,0,0,126279,0
0,0,0,0,126280,0
0,0,0,0,126281,0
0,0,0,0,126282,0
0,0,0,0,126283,0
0,0,0,0,126284,0
0,0,0,0,126285,0
0,0,0,0,126286,0
0,0,0,0,126287,0
0,0,0,0,126288,0
0,0,0,0,126289,0
0,0,0,0,126290,0
0,0,0,0,126291,0
0,0,0,0,126292,0
0,0,0,0,126293,0
0,26500.1845397425,0,26500.1845397425,126294,0
0,26500.0299172617,0,26500.0299172617,126295,0
0,0,0,0,126296,0
0,26500.0671517983,0,26500.0671517983,126297,0
0,0,0,0,126298,0
0,26500.1896794131,0,26500.1896794131,126299,0
0,0,0,0,126300,0
0,26500.2019415165,0,26500.2019415165,126301,0.0001
0,26500.1353772751,0,26500.1353772751,126302,0
0,0,0,0,126303,0
0,0,0,0,126304,0
0,0,0,0,126305,0
0,0,0,0,126306,0
0,0,0,0,126307,0
0,0,0,0,126308,0
0,0,0,0,126309,0
0,0,0,0,126310,0
0,0,0,0,126311,0
0,0,0,0,126312,0
0,0,0,0,126313,0
0,0,0,0,126314,0
0,0,0,0,126315,0
0,0,0,0,126316,0
0,0,0,0,126317,0
0,0,0,0,126318,0
0,0,0,0,126319,0
0,0,0,0,126320,0
0,0,0,0,126321,0
0,0,0,0,126322,0
0,0,0,0,126323,0
724314.127007972,84419.4135358211,0,808733.540543793,126324,37.625
0,0,0,0,126325,0
510145.218272922,68448.279570794,0,578593.497843716,126326,27.25
0,0,0,0,126327,0
1297709.93335429,129191.633956541,0,1426901.56731084,126328,66.875
0,0,0,0,126329,0
0,0,0,0,126330,0
0,0,0,0,126331,0
0,0,0,0,126332,0
0,0,0,0,126333,0
0,0,0,0,126334,0
0,0,0,0,126335,0
0,0,0,0,126336,0
0,0,0,0,126337,0
0,0,0,0,126338,0
0,0,0,0,126339,0
0,0,0,0,126340,0
0,0,0,0,126341,0
0,0,0,0,126342,0
0,0,0,0,126343,0
0,0,0,0,126344,0
194077.569038416,51243.753798028,0,245321.322836444,126345,17.125
0,0,0,0,126346,0
0,0,0,0,126347,0
0,0,0,0,126348,0
0,0,0,0,126349,0
0,0,0,0,126350,0
0,0,0,0,126351,0
0,0,0,0,126352,0
0,0,0,0,126353,0
0,0,0,0,126354,0
0,0,0,0,126355,0
0,0,0,0,126356,0
0,0,0,0,126357,0
0,0,0,0,126358,0
0,0,0,0,126359,0
0,0,0,0,126360,0
0,0,0,0,126361,0
0,0,0,0,126362,0
0,0,0,0,126363,0
0,0,0,0,126364,0
0,0,0,0,126365,0
0,0,0,0,126366,0
0,0,0,0,126367,0
0,0,0,0,126368,0
0,0,0,0,126369,0
0,0,0,0,126370,0
0,0,0,0,126371,0
0,0,0,0,126372,0
0,0,0,0,126373,0
0,0,0,0,126374,0
0,0,0,0,126375,0
0,0,0,0,126376,0
0,0,0,0,126377,0
0,0,0,0,126378,0
476960.749626143,90614.1176376198,0,567574.867263763,126379,40.81255
0,0,0,0,126380,0
0,0,0,0,126381,0
0,0,0,0,126382,0
0,0,0,0,126383,0
0,0,0,0,126384,0
0,0,0,0,126385,0
0,0,0,0,126386,0
0,0,0,0,126387,0
0,0,0,0,126388,0
456891.041881544,83115.893012701,0,540006.934894245,126389,36
0,0,0,0,126390,0
0,0,0,0,126391,0
0,0,0,0,126392,0
0,0,0,0,126393,0
0,0,0,0,126394,0
0,0,0,0,126395,0
0,0,0,0,126396,0
0,0,0,0,126397,0
0,0,0,0,126398,0
0,0,0,0,126399,0
0,0,0,0,126400,0
0,0,0,0,126401,0
0,0,0,0,126402,0
0,0,0,0,126403,0
0,0,0,0,126404,0
0,0,0,0,126405,0
0,26500,0,26500,126406,0
0,26500,0,26500,126407,0
0,26500,0,26500,126408,0
0,26500,0,26500,126409,0
0,0,0,0,126410,0
0,0,0,0,126411,0
0,0,0,0,126412,0
0,0,0,0,126413,0
0,0,0,0,126414,0
0,0,0,0,126415,0
1352615.97223612,184641.238300758,0,1537257.21053687,126416,101.5
2889457.72409226,382555.273949049,0,3272012.9980413,126417,228.625
2512645.99760444,348112.469202272,0,2860758.46680671,126418,202
0,0,0,0,126419,0
2160066.27463304,311722.755393979,0,2471789.03002702,126420,172.5134
1068799.41344617,160943.119999501,0,1229742.53344567,126421,81.75
1110021.79198874,163342.731574348,0,1273364.52356309,126422,83.25
924888.759145795,160852.345771452,0,1085741.10491725,126423,81.68755
0,0,0,0,126424,0
0,0,0,0,126425,0
0,0,0,0,126426,0
0,0,0,0,126427,0
0,0,0,0,126428,0
0,0,0,0,126429,0
0,0,0,0,126430,0
0,0,0,0,126431,0
0,0,0,0,126432,0
0,0,0,0,126433,0
0,0,0,0,126434,0
0,0,0,0,126494,0
0,0,0,0,126495,0
0,0,0,0,126496,0
0,0,0,0,126497,0
0,0,0,0,126498,0
0,0,0,0,126499,0
0,0,0,0,126500,0
0,0,0,0,126501,0
0,0,0,0,126502,0
0,0,0,0,126503,0
0,0,0,0,126504,0
0,0,0,0,126505,0
0,0,0,0,126506,0
0,0,0,0,126507,0
0,0,0,0,126508,0
0,0,0,0,126509,0
0,0,0,0,126510,0
0,0,0,0,126511,0
0,0,0,0,126512,0
0,0,0,0,126513,0
0,0,0,0,126514,0
0,0,0,0,126515,0
0,0,0,0,126516,0
0,0,0,0,126517,0
0,0,0,0,126518,0
0,0,0,0,126519,0
0,0,0,0,126520,0
0,0,0,0,126521,0
0,0,0,0,126522,0
0,0,0,0,126523,0
0,0,0,0,126524,0
0,0,0,0,126525,0
0,0,0,0,126526,0
0,0,0,0,126527,0
0,0,0,0,126528,0
0,0,0,0,126529,0
0,0,0,0,126530,0
0,0,0,0,126531,0
0,0,0,0,126532,0
0,0,0,0,126789,0
0,0,0,0,126790,0
0,0,0,0,126791,0
0,0,0,0,126792,0
0,0,0,0,126793,0
0,26500,0,26500,126794,0
0,26500,0,26500,126795,0
0,26500,0,26500,126796,0
0,0,0,0,126797,0
0,0,0,0,126798,0
0,0,0,0,126799,0
0,0,0,0,126800,0
0,0,0,0,126801,0
0,0,0,0,126802,0
0,0,0,0,126803,0
0,0,0,0,126804,0
0,0,0,0,126805,0
0,0,0,0,126806,0
0,26500,0,26500,126807,0
0,26500,0,26500,126808,0
0,0,0,0,126809,0
0,0,0,0,126810,0
0,0,0,0,126811,0
0,0,0,0,126812,0
0,0,0,0,126813,0
0,0,0,0,126814,0
0,0,0,0,126815,0
0,0,0,0,126816,0
0,0,0,0,126817,0
0,0,0,0,126818,0
0,0,0,0,126819,0
0,0,0,0,126820,0
0,0,0,0,126821,0
0,0,0,0,126822,0
0,0,0,0,126823,0
0,0,0,0,126824,0
0,0,0,0,126825,0
0,0,0,0,126826,0
0,0,0,0,126827,0
290572.250067791,71669.665072583,0,362241.915140375,126828,27.25
182208.216497199,55193.9904528174,0,237402.206950016,126829,17.125
0,0,0,0,126830,0
0,26500.0418305123,0,26500.0418305123,126831,0
0,0,0,0,126832,0
0,0,0,0,126833,0
0,0,0,0,126834,0
0,0,0,0,126835,0
0,0,0,0,126836,0
0,0,0,0,126837,0
0,0,0,0,126838,0
0,0,0,0,126839,0
0,0,0,0,126840,0
0,0,0,0,126841,0
0,0,0,0,126842,0
0,0,0,0,126843,0
0,0,0,0,126844,0
0,0,0,0,126845,0
0,0,0,0,126846,0
0,0,0,0,126847,0
0,0,0,0,126848,0
0,0,0,0,126849,0
0,0,0,0,126850,0
0,0,0,0,126851,0
0,0,0,0,126852,0
0,0,0,0,126853,0
0,0,0,0,126854,0
0,0,0,0,126855,0
0,0,0,0,126856,0
0,0,0,0,126857,0
0,0,0,0,126858,0
0,0,0,0,126859,0
0,0,0,0,126860,0
0,0,0,0,126861,0
0,0,0,0,126862,0
0,0,0,0,126863,0
0,0,0,0,126864,0
0,0,0,0,126865,0
0,0,0,0,126866,0
0,0,0,0,126867,0
0,0,0,0,126868,0
205878.207728319,54208.8519043783,0,260087.059632698,126869,17.06255
0,0,0,0,126870,0
0,0,0,0,126871,0
290264.573613625,70604.0743173239,0,360868.647930949,126872,27.18755
0,0,0,0,126873,0
601789.106492443,111250.188277686,0,713039.294770129,126874,52.43755
1180487.56846123,203017.198462982,0,1383504.76692421,126875,109.875
718760.056964843,133684.566824217,0,852444.62378906,126876,66.81255
0,0,0,0,126877,0
0,0,0,0,126878,0
0,0,0,0,126879,0
0,0,0,0,126880,0
0,0,0,0,126881,0
0,0,0,0,126882,0
384221.627856544,84293.4564004648,0,468515.084257009,126883,36
0,0,0,0,126884,0
0,0,0,0,126885,0
0,0,0,0,126886,0
0,0,0,0,126887,0
0,0,0,0,126888,0
0,0,0,0,126889,0
0,0,0,0,126890,0
0,0,0,0,126891,0
0,0,0,0,126892,0
0,0,0,0,126893,0
0,0,0,0,126894,0
0,0,0,0,126895,0
0,0,0,0,126896,0
0,0,0,0,126897,0
0,0,0,0,126898,0
0,26500.0862997934,0,26500.0862997934,126899,0
0,0,0,0,126900,0
0,0,0,0,126901,0
0,0,0,0,126902,0
0,0,0,0,126903,0
0,0,0,0,126904,0
0,0,0,0,126905,0
0,0,0,0,126906,0
333593.437352888,70808.0605010042,0,404401.497853892,126907,27.18755
525374.965339129,97004.9883284972,0,622379.953667626,126908,43.68755
527869.714686883,96919.3346871993,0,624789.049374082,126909,43.68755
0,0,0,0,126910,0
0,0,0,0,126911,0
0,0,0,0,126912,0
0,0,0,0,126913,0
0,0,0,0,126914,0
0,0,0,0,126915,0
0,0,0,0,126916,0
0,0,0,0,126917,0
0,0,0,0,126918,0
0,0,0,0,126919,0
0,0,0,0,126920,0
0,0,0,0,126921,0
0,0,0,0,126922,0
0,0,0,0,126923,0
0,0,0,0,126924,0
0,0,0,0,126925,0
0,0,0,0,126926,0
0,0,0,0,126927,0
422125.091814759,90757.0141294259,0,512882.105944185,126928,40.81255
0,0,0,0,126929,0
0,0,0,0,126930,0
0,0,0,0,126931,0
0,0,0,0,126932,0
0,0,0,0,126933,0
0,0,0,0,126934,0
0,0,0,0,126935,0
0,26500.0933736983,0,26500.0933736983,126936,0
0,26500.0450437579,0,26500.0450437579,126937,0
0,0,0,0,126938,0
0,0,0,0,126939,0
0,0,0,0,126940,0
0,0,0,0,126941,0
0,0,0,0,126942,0
0,0,0,0,126943,0
0,0,0,0,126944,0
0,0,0,0,126945,0
0,0,0,0,126946,0
0,26500.03342598,0,26500.03342598,126947,0
0,0,0,0,126948,0
0,0,0,0,126949,0
0,0,0,0,126950,0
0,26500.0860734332,0,26500.0860734332,126951,0
0,0,0,0,126952,0
0,0,0,0,126953,0
0,0,0,0,126954,0
0,0,0,0,126955,0
0,26500.1517891037,0,26500.1517891037,126956,0
0,0,0,0,126957,0
0,0,0,0,126958,0
0,0,0,0,126959,0
0,0,0,0,126960,0
0,0,0,0,126961,0
0,0,0,0,126962,0
0,0,0,0,126963,0
0,0,0,0,126964,0
0,0,0,0,126965,0
0,0,0,0,126966,0
0,0,0,0,126967,0
0,0,0,0,126968,0
0,0,0,0,126969,0
0,0,0,0,126970,0
0,0,0,0,126971,0
0,0,0,0,126972,0
0,0,0,0,126973,0
0,0,0,0,126974,0
0,0,0,0,126975,0
0,0,0,0,126976,0
0,0,0,0,126977,0
0,0,0,0,126978,0
0,0,0,0,126979,0
0,0,0,0,126980,0
0,0,0,0,126981,0
0,0,0,0,126982,0
0,0,0,0,126983,0
0,0,0,0,126984,0
0,0,0,0,126985,0
0,0,0,0,126986,0
0,0,0,0,126987,0
0,0,0,0,126988,0
0,0,0,0,126989,0
0,0,0,0,126990,0
0,0,0,0,126991,0
0,0,0,0,126992,0
0,0,0,0,126993,0
838548.109456434,135601.630348599,0,974149.739805032,126994,74.375
470173.311581035,85414.5526926899,0,555587.864273725,126995,40.7744
0,0,0,0,126996,0
0,0,0,0,126997,0
0,0,0,0,126998,0
0,0,0,0,126999,0
0,0,0,0,127000,0
0,0,0,0,127001,0
0,0,0,0,127002,0
0,0,0,0,127003,0
0,0,0,0,127004,0
0,0,0,0,127005,0
0,0,0,0,127006,0
0,0,0,0,127007,0
0,0,0,0,127008,0
0,0,0,0,127009,0
0,0,0,0,127010,0
0,0,0,0,127011,0
0,0,0,0,127012,0
0,0,0,0,127013,0
0,0,0,0,127014,0
0,0,0,0,127015,0
0,0,0,0,127016,0
0,0,0,0,127017,0
0,0,0,0,127018,0
0,0,0,0,127019,0
0,0,0,0,127020,0
0,0,0,0,127021,0
0,0,0,0,127022,0
0,0,0,0,127023,0
0,0,0,0,127024,0
0,0,0,0,127025,0
0,0,0,0,127026,0
474809.624317275,88283.2337138779,0,563092.858031153,127027,40.75
511042.735388109,89737.699477724,0,600780.434865833,127028,40.75
729544.649609606,118272.684185447,0,847817.333795054,127029,59
0,0,0,0,127030,0
184367.080984864,53040.1936256643,0,237407.274610528,127031,17.06255
0,0,0,0,127032,0
0,0,0,0,127033,0
0,0,0,0,127034,0
0,0,0,0,127035,0
0,0,0,0,127036,0
0,0,0,0,127037,0
0,0,0,0,127038,0
0,0,0,0,127039,0
0,0,0,0,127040,0
0,26500,0,26500,127041,0
0,26500,0,26500,127042,0
0,0,0,0,127043,0
0,0,0,0,127044,0
0,0,0,0,127045,0
0,0,0,0,127046,0
0,0,0,0,127047,0
0,0,0,0,127048,0
0,0,0,0,127049,0
0,0,0,0,127050,0
0,0,0,0,127051,0
0,26500,0,26500,127052,0
0,0,0,0,127053,0
0,26500,0,26500,127054,0
0,26500,0,26500,127055,0
0,26500,0,26500,127056,0
0,26500,0,26500,127057,0
0,26500,0,26500,127058,0
0,26500,0,26500,127059,0
0,0,0,0,127060,0
0,0,0,0,127061,0
0,0,0,0,127062,0
0,0,0,0,127063,0
0,0,0,0,127064,0
0,0,0,0,127065,0
0,0,0,0,127066,0
0,0,0,0,127067,0
0,0,0,0,127068,0
0,0,0,0,127069,0
1271127.87472043,188239.914524937,0,1459367.78924537,127070,98.625
2182934.91433861,313741.525326658,0,2496676.43966526,127071,172.43755
2958984.43589142,406962.452249396,0,3365946.88814081,127072,227.68755
1615126.9637755,219547.976556073,0,1834674.94033158,127073,117.375
0,0,0,0,127074,0
0,0,0,0,127075,0
0,0,0,0,127076,0
0,0,0,0,127077,0
0,0,0,0,127078,0
0,0,0,0,127079,0
0,0,0,0,127080,0
0,0,0,0,127081,0
0,0,0,0,127082,0
0,0,0,0,127083,0
0,0,0,0,127084,0
0,0,0,0,127146,0
0,0,0,0,127147,0
0,0,0,0,127148,0
0,0,0,0,127149,0
0,0,0,0,127150,0
0,0,0,0,127151,0
0,0,0,0,127152,0
0,0,0,0,127153,0
0,0,0,0,127154,0
0,0,0,0,127155,0
0,0,0,0,127156,0
0,0,0,0,127157,0
0,0,0,0,127158,0
0,0,0,0,127159,0
0,0,0,0,127160,0
0,0,0,0,127161,0
0,0,0,0,127162,0
0,0,0,0,127163,0
0,0,0,0,127164,0
0,0,0,0,127165,0
0,0,0,0,127166,0
0,0,0,0,127167,0
0,0,0,0,127168,0
0,0,0,0,127169,0
0,0,0,0,127170,0
0,0,0,0,127171,0
0,0,0,0,127172,0
0,0,0,0,127173,0
0,0,0,0,127174,0
0,0,0,0,127175,0
0,0,0,0,127176,0
0,0,0,0,127177,0
0,0,0,0,127178,0
0,0,0,0,127179,0
0,0,0,0,127180,0
0,0,0,0,127181,0
0,0,0,0,127182,0
0,0,0,0,127439,0
0,0,0,0,127440,0
0,0,0,0,127441,0
0,0,0,0,127442,0
0,0,0,0,127443,0
0,26500,0,26500,127444,0
0,26500,0,26500,127445,0
0,26500,0,26500,127446,0
0,0,0,0,127447,0
0,0,0,0,127448,0
0,0,0,0,127449,0
0,0,0,0,127450,0
651029.647265674,133985.743593077,0,785015.390858751,127451,58.9732
0,0,0,0,127452,0
0,0,0,0,127453,0
0,0,0,0,127454,0
0,0,0,0,127455,0
0,0,0,0,127456,0
0,0,0,0,127457,0
0,0,0,0,127458,0
0,0,0,0,127459,0
0,0,0,0,127460,0
0,0,0,0,127461,0
0,26500,0,26500,127462,0
0,0,0,0,127463,0
0,0,0,0,127464,0
0,0,0,0,127465,0
0,0,0,0,127466,0
0,0,0,0,127467,0
0,0,0,0,127468,0
0,0,0,0,127469,0
0,0,0,0,127470,0
0,0,0,0,127471,0
0,0,0,0,127472,0
0,0,0,0,127473,0
0,0,0,0,127474,0
0,0,0,0,127475,0
0,0,0,0,127476,0
0,0,0,0,127477,0
0,0,0,0,127478,0
0,0,0,0,127479,0
0,0,0,0,127480,0
0,0,0,0,127481,0
0,0,0,0,127482,0
0,0,0,0,127483,0
0,0,0,0,127484,0
0,0,0,0,127485,0
0,0,0,0,127486,0
0,0,0,0,127487,0
0,0,0,0,127488,0
0,0,0,0,127489,0
0,0,0,0,127490,0
0,0,0,0,127491,0
0,0,0,0,127492,0
0,0,0,0,127493,0
0,0,0,0,127494,0
0,0,0,0,127495,0
0,0,0,0,127496,0
191775.917294428,54036.28299525,0,245812.200289678,127497,17.06255
0,0,0,0,127498,0
0,0,0,0,127499,0
0,0,0,0,127500,0
0,0,0,0,127501,0
0,0,0,0,127502,0
0,0,0,0,127503,0
0,0,0,0,127504,0
0,0,0,0,127505,0
0,0,0,0,127506,0
0,0,0,0,127507,0
0,0,0,0,127508,0
0,0,0,0,127509,0
0,0,0,0,127510,0
0,0,0,0,127511,0
0,0,0,0,127512,0
0,0,0,0,127513,0
0,0,0,0,127514,0
0,0,0,0,127515,0
0,0,0,0,127516,0
0,0,0,0,127517,0
0,0,0,0,127518,0
0,0,0,0,127519,0
0,0,0,0,127520,0
0,0,0,0,127521,0
0,0,0,0,127522,0
400952.785770751,84962.6325894575,0,485915.418360209,127523,36
583543.845672564,111565.09966031,0,695108.945332874,127524,52.43755
291844.064460869,70604.0743173239,0,362448.138778193,127525,27.18755
715545.065964429,134483.255385991,0,850028.32135042,127526,66.81255
0,0,0,0,127527,0
0,0,0,0,127528,0
0,0,0,0,127529,0
0,0,0,0,127530,0
388933.922025286,84293.4564004648,0,473227.37842575,127531,36
0,0,0,0,127532,0
0,0,0,0,127533,0
0,0,0,0,127534,0
0,0,0,0,127535,0
0,0,0,0,127536,0
0,0,0,0,127537,0
0,0,0,0,127538,0
0,0,0,0,127539,0
0,0,0,0,127540,0
0,0,0,0,127541,0
0,0,0,0,127542,0
0,26500.0128591737,0,26500.0128591737,127543,0
0,0,0,0,127544,0
0,0,0,0,127545,0
0,0,0,0,127546,0
0,0,0,0,127547,0
0,26500.1743276349,0,26500.1743276349,127548,0
0,0,0,0,127549,0
0,0,0,0,127550,0
0,0,0,0,127551,0
0,0,0,0,127552,0
0,0,0,0,127553,0
0,0,0,0,127554,0
0,26500,0,26500,127555,0
0,0,0,0,127556,0
0,0,0,0,127557,0
0,0,0,0,127558,0
0,0,0,0,127559,0
0,0,0,0,127560,0
0,0,0,0,127561,0
0,0,0,0,127562,0
0,0,0,0,127563,0
0,0,0,0,127564,0
0,0,0,0,127565,0
0,0,0,0,127566,0
0,0,0,0,127567,0
0,0,0,0,127568,0
0,0,0,0,127569,0
0,0,0,0,127570,0
0,0,0,0,127571,0
0,0,0,0,127572,0
0,0,0,0,127573,0
0,0,0,0,127574,0
0,0,0,0,127575,0
0,0,0,0,127576,0
0,0,0,0,127577,0
752395.899747638,107056.535538777,0,859452.435286416,127578,52.375
482958.523457393,81728.8430079175,0,564687.366465311,127579,35.93755
0,0,0,0,127580,0
0,0,0,0,127581,0
0,0,0,0,127582,0
0,0,0,0,127583,0
0,0,0,0,127584,0
0,0,0,0,127585,0
0,0,0,0,127586,0
0,0,0,0,127587,0
0,0,0,0,127588,0
0,0,0,0,127589,0
0,0,0,0,127590,0
0,0,0,0,127591,0
0,0,0,0,127592,0
0,0,0,0,127593,0
0,0,0,0,127594,0
0,0,0,0,127595,0
0,0,0,0,127596,0
0,26500.1481490066,0,26500.1481490066,127597,0
0,0,0,0,127598,0
0,26500.0209080383,0,26500.0209080383,127599,0
0,0,0,0,127600,0
0,0,0,0,127601,0
0,0,0,0,127602,0
0,26500.1251220432,0,26500.1251220432,127603,0
0,0,0,0,127604,0
0,0,0,0,127605,0
0,0,0,0,127606,0
0,0,0,0,127607,0
0,0,0,0,127608,0
0,0,0,0,127609,0
0,0,0,0,127610,0
0,0,0,0,127611,0
0,0,0,0,127612,0
0,0,0,0,127613,0
0,0,0,0,127614,0
0,0,0,0,127615,0
0,0,0,0,127616,0
0,0,0,0,127617,0
0,0,0,0,127618,0
0,0,0,0,127619,0
0,0,0,0,127620,0
0,0,0,0,127621,0
0,0,0,0,127622,0
0,0,0,0,127623,0
0,0,0,0,127624,0
0,0,0,0,127625,0
0,0,0,0,127626,0
0,0,0,0,127627,0
0,0,0,0,127628,0
0,0,0,0,127629,0
0,0,0,0,127630,0
0,0,0,0,127631,0
0,0,0,0,127632,0
0,0,0,0,127633,0
0,0,0,0,127634,0
0,0,0,0,127635,0
0,0,0,0,127636,0
0,0,0,0,127637,0
0,0,0,0,127638,0
0,0,0,0,127639,0
0,0,0,0,127640,0
0,0,0,0,127641,0
0,0,0,0,127642,0
0,0,0,0,127643,0
0,0,0,0,127644,0
0,0,0,0,127645,0
0,0,0,0,127646,0
0,0,0,0,127647,0
0,0,0,0,127648,0
0,0,0,0,127649,0
0,0,0,0,127650,0
0,0,0,0,127651,0
0,0,0,0,127652,0
0,0,0,0,127653,0
0,0,0,0,127654,0
0,0,0,0,127655,0
0,0,0,0,127656,0
0,0,0,0,127657,0
0,0,0,0,127658,0
0,0,0,0,127659,0
0,0,0,0,127660,0
0,0,0,0,127661,0
0,0,0,0,127662,0
0,0,0,0,127663,0
0,0,0,0,127664,0
0,0,0,0,127665,0
0,0,0,0,127666,0
0,0,0,0,127667,0
0,0,0,0,127668,0
0,0,0,0,127669,0
0,0,0,0,127670,0
0,0,0,0,127671,0
0,0,0,0,127672,0
0,0,0,0,127673,0
0,0,0,0,127674,0
0,0,0,0,127675,0
0,0,0,0,127676,0
0,26500,0,26500,127677,0
0,0,0,0,127678,0
0,0,0,0,127679,0
0,0,0,0,127680,0
0,0,0,0,127681,0
0,0,0,0,127682,0
0,0,0,0,127683,0
200393.055692128,53040.1936256643,0,253433.249317792,127684,17.06255
0,0,0,0,127685,0
0,0,0,0,127686,0
0,0,0,0,127687,0
0,0,0,0,127688,0
0,0,0,0,127689,0
0,0,0,0,127690,0
0,26500,0,26500,127691,0
0,26500,0,26500,127692,0
0,0,0,0,127693,0
0,0,0,0,127694,0
0,0,0,0,127695,0
0,0,0,0,127696,0
0,0,0,0,127697,0
0,0,0,0,127698,0
0,0,0,0,127699,0
0,26500,0,26500,127700,0
0,26500,0,26500,127701,0
0,26500,0,26500,127702,0
0,0,0,0,127703,0
0,26500,0,26500,127704,0
0,26500,0,26500,127705,0
0,26500,0,26500,127706,0
0,26500,0,26500,127707,0
0,0,0,0,127708,0
0,0,0,0,127709,0
0,0,0,0,127710,0
0,0,0,0,127711,0
0,0,0,0,127712,0
0,0,0,0,127713,0
